0,
1,Маленькие хитрости. Если стенки холодильника заделать зеркалами, то еды будет в 4 раза больше.
2,На арене цирка выступают два медведя на мотоциклах и собака на самокате. Внезапно собака подрезает один мотоцикл, тот ее сбивает, и сзади в них врезается другой мотоцикл. Самокат вдрызг, собака не дышит, медведи дерутся. Вокруг всего этого бегает дрессировщик и не знает, чего делать. Наконец он останавливается и обращается к публике: — Граждане, срочно требуется помощь! Среди вас есть гаишники?!
3,Для западного менталитета главное — достижение поставленной цели. Для восточного менталитета главное — процесс достижения поставленной цели. Для русского менталитета главное — постоянное обмывание процесса достижения поставленной цели...
4,Вовочка приходит из школы с фингалом под глазом. Отец его спрашивает: — Что, напали? — Да, часы хотели отобрать. — Так ты их опознать-то сможешь? — А че я-то? Пускай теперь их родственники опознают:
5,— Почему западная пресса накинулась на Берлускони, за его похождения с женщинами? — Потому что все остальные европейские премьер-министры давно уже спят только с мужчинами.
6,— Вы не задумывались, почему названия практически всех домашних животых — козел, баран, овца, курица, корова, гусь, петух — ругательства, и только КОТ — это милое прозвище. — Ещё более интересно, что ругательствами называют тех, кто приносит пользу, а милым прозвищем — самого бесполезного.
7,Из цикла хайку: "Подобен ситаре нефритовый стержень в руках самурая." В оригинале: "В умелых руках и хрен — балалайка."
8,Где спят коты: на ноутбуке, в миске, в коробке, на коленях, на батарее, на подоконнике, в стиральной машине. Где они не спят: на своем коврике.
9,Сошлись на Куликовом поле два войска. Вышли вперед два богатыря — Пересвет и Челубей, и начали биться. Ударил Челубей своей палицей. Тяжела палица басурманская, страшный удар обрушился на русского богатыря: вошли ноги Пересвета по колено во сыру землю. Однако выстоял Пересвет и сам ударил палицей. И вошли ноги Челубея по колено… в жопу 8-( ) Не приняла земля русская ног татарских.
10,Таксист всю дорогу молчал. Ни слова о бизнесе, экономике или политике. Их что, теперь совсем ничему не учат ихнем таксомоторном институте, да?
11,Если бы социологи работали по принципу Гидрометцентра: — Сегодня в России на улице — 21-й век, ощущается — как 15-й.
12,В цветочной лавке: — Вы не поможете букетик подобрать, я с девушкой мириться буду... — Ну, давайте уточним размер вашей реабилитации. Что сделали? — Обозвал дурой. Продавец подает шикарную розу. —... овцой. Подает вторую. —... тупой. Подает третью. — ... жирной. Продавец забирает одну: — Это не ей, вам розы.
13,Похоже, специалистам IТ-поддержки, рекомендующим все болячки на ноуте лечить перезагрузкой, школьные учителя слишком часто говорили: "Выйди и зайди по- нормальному. "
14,Очень ревнивый муж перед отъездом говорит своему другу: — Следи за моей женой. Если увидишь что-нибудь необычное — тут же мне телеграмму. Через три недели телеграмма: СРОЧНО ПРИЕЗЖАЙ Муж прилетает тут же, идет к другу, спрашивает, в чем дело? Тот объясняет: — Сначала было так. Каждый вечер к ней ходил какой-то мужик. Уходил утром... — Так почему ты только сейчас телеграмму прислал? — Необычное началось вчера. Мужик не пришел...
15,
16,— Так вы утверждаете, что ударили этого человека пивной кружкой в невменяемом состоянии? — Да, господин судья. — А чем вы это можете доказать? — Так ведь кружка была полная!
17,Жена: — Кого из животных я тебе напоминаю? Муж: — О! Хорошо, что напомнила! Принеси-ка молока.
18,Геолог спрашивает чукчу-пастуха: — Отец, скажи, а сколько твои олени дают за сезон рогов? — Черные или белые? — Ну, допустим черные. — А-а-а-а... Черные — два килограмма. — А белые? — И белые два килограмма. — А скажи, отец, сколько им нужно корма в день? — Черным или белым? — уточняет пастух — Ну, черным. — Черным — один килограмм. — А белым? — не унимается геолог. — И белым один килограмм. Геолог в бешенстве: — Ты что меня заморачиваешь? Почему все время спрашиваешь, черные или белые, ведь результат один и тот-же?! — Ну-у-у... Так ведь черные-ж мои, — отвечает чукча. Геолог понимающе: — А-а-а-а-а... А белые? — И белые мои
19,Набережные Челны. В отделение полиции доставляют двух граждан, избивших таджика: военного подполковника и токаря с местного завода. Допрашивают подполковника: "Зачем вы затеяли драку прямо в автобусе? " Подполковник: "Еду я в автобусе, никого не трогаю, на остановке в автобус заходит таджик, наступил мне на ногу и стоит, я терплю, он дальше стоит, я еще минуты две терпел, время засек, ну, думаю, если через пять минут не сойдет с моей ноги, по сопатке точно получит. " Допрашивают токаря: "Зачем вы-то вмешались? " Токарь: "Еду я в автобусе, рядом подполковник стоит, я за ним наблюдаю, а он смотрит то на таджика, то на часы, на таджика, на часы, опять — на таджика, снова — на часы. Потом как хрястнет таджика по сопатке. Ну, я и подумал, что время пришло, по всей России, думал, так".
20,— Дедушка, а за что тебя женщины так любили? — Да я и сам не знаю, внучек. Бывает вот сяду, положу член на колени и думаю, думаю.
21,Чукча подходит к проститутке на Тверской: — Скока за ночь, однака? Она смерила его взглядом: — С тебя 150 баксов, лох. Тут подскакивает чукотская братва и запихивает ее в багажник. Прошло полгода... ее высаживают на том же месте, одичавшую, вонючую, в унтах и чукотских тряпках: в школе она училась плохо, откуда ей было знать, что ночь полярная.
22,Золушка: — Туфелька мне подошла, когда свадьба? Принц: — Это был полуфинал. Сейчас будем мерить бюстгальтер...
23,Как-то решил приколоться и в резюме, в графе положительные качества, написал — отсутствие совести. И тут же стали предлагать та-а-акие должности...
24,Идут [мав]р и русский. [мав]р замерз, весь трясeтся и спрашивает у русского: — Что так холодно у вас в мае? Русский отвечает: — Черемуха цветeт. [мав]р: — Нахрена вы еe сажаете-то?
25,Объявление в аэропорту: — Хотел совершить посадку самолёт выполнявший рейс №13...
26,Похмелье.. Лежу на полу. Мимо ползет паук.. — Сука, не топай!
27,1 сентября на всех школах страны: ОБЪЯВЛЕНИЕ Занятий не будет — все учителя ушли в бизнес.
28,— А на что ты готов, чтобы доказать свою любовь? — Проси что угодно. — Месяц без ceкса! — Хорошо, месяц без ceкса... — Спятил? Я ж сама не выдержу! — Теперь поставим вопрос по другому: На что ты готова, чтобы я отказался от своих слов?
29,Одесская квартирка. Роза: — Абрамчик, почему ты больше не говоришь, шо любишь меня? — Я уже говорил это однажды. Если шо-то изменится, я дам тебе знать...
30,
31,Жена вечером говорит мужу: — Давай договоримся так. Когда мы ложимся в постель и я глажу тебя по левому плечу, то значит я хочу ceкса, а если по левому — не хочу. Муж: — Нет давай так. Если ты хочешь ceкса, то дергаешь меня за член один раз, а если не хочешь — раз тридцать — сорок.
32,[Запрет публикации от РОСКОМНАДЗОР]
33,Раньше психологи были не нужны. Мама одним подзатыльником очищала карму, восстанавливала ауру, снимала негативную энергетику
34,Остановки для транспорта специально разрабатывались для России. Учли все. На случай жары — стеклянная крыша. На случай ветра — проемы в стенах. И даже для зимы специально придумали железные лавочки!
35,— Ты такую, как я, больше не найдешь. — Я такую, как ты, больше искать не буду.
36,Дети в подвале играли в больницу - Умер от родов сантехник Синицын.
37,Осмотрев пациента, врач отводит его жену в сторону и говорит: — Знаете, Ваш муж мне не нравится. — Мне тоже, доктор, но дети его очень любят...
38,— Что ты делаешь? — Ищу счастье. — В холодильнике? — А где оно ещё должно быть?!
39,— Дорогая, сколько у тебя было парней до меня? — Семь. —??! Ты же говорила, что три?! — Так ведь год прошёл.
40,— Привет, приглашаю на пиццу! — НАПИЦЦА?! Выезжаю!
41,Судья: — Подсудимый, вы обвиняетесь в зверском изнасиловании сотрудника ГИБДД. Подсудимый: — Это невозможно — я импотент, вот справка. .. Потерпевший: — А вы его про жезл, про жезл спросите!!!
42,— Доктор! Мне так неудобно было вызывать вас в такой ливень! — Ничего, у меня в соседнем доме еще один больной, так что я сразу убью двух зайцев.
43,Когда то давным-давно мой дед Михаил сказал: — Любой спор можно выиграть, используя по очереди три фразы: 1) И что? 2) Сам понял, что сказал? 3) Обоснуй! До сих пор работает!
44,Студенты встречаются со своим преподавателем: — Профессор, а как вы стали таким известным философом? — Как?!... Учился. Служил в армии. Опять учился. Защитился. Подрабатывал в 90е, чтобы прокормить семью. Прогорел в то же время в нескольких “пирамидах”. Родились и выросли дети. Много работал и опять защитился. Нехорошо развёлся. Тяжело переболел КОВИДом…Зато теперь могу делиться своими скромными умозаключениями. — Неужели без этих сложностей нельзя? Это же всё лишь философия! — Нет. Вряд ли…Старый соловей всегда убедителен: у него больше трелей, чем у молодого.
45,
46,[Запрет публикации от РОСКОМНАДЗОР]
47,У меня в трейлере, в автодоме установлен биотуалет, а горловина для залива хим. жидкости выходит с боку машины. Я на крышку наклеил знак А-92. Выхожу утром из подъезда, а возле моего авто лежит канистра, шланг воткнут в горловину туалета и вокруг облевано в радиусе 2 метров.
48,Алкаш хвалится перед своим знакомым: — А вот я могу выпить больше поллитра. И больше литра могу. И даже больше полутора! — А меньше 100 грамм слабо?
49,Знаете ли вы, что... По вспышкам сверхновых можно определить, где еще во Вселенной запускали адронные коллайдеры.
50,Абитуриент сдает экзамен по истории КПСС и абсолютно ничего не знает. Преподаватель в отчаянии: — Вы хоть знаете, что было в 1917 году? — Не-е. — Ну, а фамилию Маркс слыхали? — Не-а. — А Ленин? — Не... — Слушайте, откуда Вы такой взялись? — Из Задрючинска я. Экзаменатор тяжело вздохнул, подошел к окну, уперся лбом в стекло и тоскливо пробормотал: — Эх, плюнуть бы на все — и махнуть в Задрючинск.
51,— Говорят, что ты замуж вышла, как семейная жизнь? — Ничего хорошего, муж все выходные по барам и дискотекам. — Гулящий? — Нет, меня ищет.
52,— Мам!!! у меня губы обветрились!!! — Говорила я тебе — зима на улице! Трусы нужно теплые одевать!
53,Слушайте, а давайте выведем породу комаров, которые при укусе будут впрыскивать коньяк, а не эту чесотную жижу! Представляете, спустя час после комариных атак лежишь пьяненький, и комары вокруг тебя пьяненькие, и не чешется ничего, и под потолком кто-то пищит нестройным хором...
54,Как же удивился ребёнок, узнав, что полное имя его бабушки Клавы не Клавиатура!
55,Однажды, видимо, спросонок, Попала мышь в пивной бочонок И в пиве начала тонуть. "Тону! Спасите кто-нибудь! Я гибну в жигулевском пиве, О, как же смерть моя проста, В 100 раз была бы я счастливей Погибнуть в лапах у кота.. " "Ну что ж, — сказал с окна котище — "Я вытащить могу вас, но вы же превратитесь в пищу!" "Спаси скорей, иду на дно, В сто раз милей мне смерть на воле" И мышь от смерти в алкоголе Была на счастье спасена. Но очутившись в страшных лапах, Дрожа до кончика хвоста, Пивной распространяя запах, мышь ускользнула от кота. "Где ваше слово?! Ваша честь!? Вы обещали дать вас съесть." "Ах, что Вы? мышка пропищала, Я это спьяну обещала!" Мораль стучится прямо в дверь: Нетрезвой женщине — не верь!
56,— Молодой человек, не подскажете, как попасть в роддом? — Нужно потр@хаться, не иначе.
57,На пляже стоит фотограф с обезьянкой, к нему подходит мужик: — Сколько стоит с обезьянкой? Фотограф (подозрительно): — Сфотографироваться?
58,Объявление: Цирк примет на работу еще 10 воздушных гимнастов.
59,— Изя, мине какой купальник лучше купить, открытый или закрытый? — Сара, купи закрытый... с прорезями для глаз.
60,
61,Как ты избавился от тараканов? — Да я китайский карандаш купил. — Ну, и? Вымерли? — Не, сидят тихонько в уголке и рисуют
62,Почему ученые, изучающие поведение живых существ, предпочли бы использовать для опытов депутатов одной партии вместо крыс: 1. Депутатов больше, чем крыс. 2. Депутаты быстрее воспроизводятся. 3. Депутаты приносят обществу больше вреда, чем крысы. 4. У сотрудников лабораторий крысы вызывают больше жалости, чем депутаты. 5. Ученым не будут досаждать защитники животных.
63,Чета пенсионеpов попала в pай. Солнышко светит, птички поют, кpасота, сеpдце pадуется. Тут супpуг как даст своей половине подзатыльник. — За что? — Если б не твоя идиотская диета на манной каше, мы бы тут уже два года жили!
64,Наши власти, принимая откровенно параноидальные законы, явно готовятся к будущему суду, чтобы их признали не преступниками, а тяжелобольными людьми.
65,Пожар в больнице. Пожарные все потушили. Подходят к главврачу: — Есть жертвы. В подвале было трое. Двоих мы откачали, одного не смогли. Главврач теряет сознание. Его откачивают и спрашивают, что с ним. — Ребята, у нас там морг вообще-то.
66,— Доктор, таблетки, которые Вы порекомендовали, мне очень помогли. Доктор: — Ну, что ж, и такое бывает...
67,Общаюсь с родной сестрой, описываю свои боли в груди, тут выясняется, что она сейчас испытывает такие же. Рядом сидит её муж и выдает: — Вся партия бракованная! Болеть сразу перестало....
68,На ЕГЭ по литературе выпускник Сидоров существенно обогатил смысл знаменитого изречения Сократа "Я знаю, что ничего не знаю". Он дописал: "И знать не хочу".
69,— Извини, дорогой, я опоздала... — Ну, что ты, это я пришел на полтора часа раньше!
70,— Нажмите любую клавишу. — Эту можно? — Эту нет.
71,Правительство давно знает, что легче всего взять деньги у бедных. Конечно, их у бедных мало, но зато бедных до хрена...
72,Самолет рейса Нью-Йорк — Москва зашел на взлет, как вдруг остановился и вернулся обратно на стоянку. Прошло не меньше часа, пока самолет все же взял курс на Москву. Один из пассажиров спросил стюардессу, в чем была причина задержки. — Пилота обеспокоил звук, доносящийся от правого мотора, — ответила она, — и потребовался почти час времени, пока нашли другого пилота...
73,Судья: — Итак, ответчик, в своей статье от 2 ноября 2011года, вы назвали, "Единую Россию" партией жуликов и воров. Ответчик: — Уважаемый суд, я не писал, что это — "Единая Россия". Я просто написал "Партия жуликов и воров". Я имел в виду ЛДПР. Судья: — Хватит, ответчик, все прекрасно знают, кто у нас партия жуликов и воров.
74,Обычно на свадьбах воруют невесту, а у меня украли тещу. — Больше дорогих подарков не было.
75,
76,Товарищ прапорщик, а можно телевизор посмотреть? Можно только не включайте.
77,— Молодой человек, вы что, меня клеите? — Как вы могли такое подумать! Чтобы вас клеить, вас нужно сначала обезжирить.
78,Однажды у Черчилля спросили: — Скажите, почему в Англии нет антисемитизма, еврейских погромов? Hа что Черчилль ответил: — Видите ли, мы, англичане, не считаем евреев умнее себя...
79,Новый Уголовный Кодекс РФ: — кража до $1000, наказание — КПЗ + тюрьма. — кража от $10.000 до $1.000.000, наказание — КПЗ, затем освобождение. — кража $10.000.000, наказание — подписка о невыезде.
80,Парень с девушкой пришли к ней домой. Он: — А что это за парни на фотографиях? — Не обращай внимания! Это бывшие мужья. — Так ты разведена? — Вася повесился, Мишка — утопился... Э-э, Дима, а ты куда?..
81,Наши власти, принимая откровенно параноидальные законы, явно готовятся к будущему суду, чтобы их признали не преступниками, а тяжелобольными людьми.
82,Пришел работать в сервис-центр. Там — в духовке у материнских и других плат пропаиваются контакты. В морозилке лежат харды для востановления с них инфы. В туалетном бачке в техническом спирте промываются утопленные телефоны. И на хрена нам какое-то Сколково?
83,В баре поздно вечером парень посмотрел на часы, вдруг заволновался, схватил пальто, бросил на стойку бара деньги и быстрым шагом направился к выходу. Его окликнул бармен: — Коля, ты куда вдруг заторопился? — В театр. — В это время? Последний спектакль уже скоро закончится. — Ну да, и меня жена должна оттуда забрать на машине.
84,Муж купил жене несколько одинаковых трусиков одного цвета. — Они же совсем одинаковые! Зачем ты их купил? Люди подумают, что я не меняю нижнее белье! — Какие люди?
85,Корова разогналась с горки и застряла между двух деревьев. Висит, выбраться не может, глаза навыкате, язык вывалился. через некоторое время проходит мимо заяц, смотрит — коровья задница между деревьев. Пристроился, отымел. Обходит вокруг тела, довольный, смотрит на коровью морду: глаза навыкате, язык висит... — Да, корова, это тебе не бычий перчик!
86,Летом работал инструктором по вождению. Вопросы молодых девиц, типа: "А я сегодня задом давать буду? " или "А задом давать — это сложно?". Сначала ржал, потом привык! Одна вообще добила: "А мы задом вместе будем давать?".
87,На алкоголь цены поднимают чтобы меньше пили, на табак чтобы меньше курили, на ЖКХ чтобы экономней жили, пенсионный возраст поднимают чтобы не дожили, и забрать себе всё сэкономленное.
88,Запрос в гугле: "Где в Мордовии можно нормально посидеть с друзьями"? 0,33 сек. Найдено 15 колоний и 10 поселений.
89,Самолет рейса Нью-Йорк — Москва зашел на взлет, как вдруг остановился и вернулся обратно на стоянку. Прошло не меньше часа, пока самолет все же взял курс на Москву. Один из пассажиров спросил стюардессу, в чем была причина задержки. — Пилота обеспокоил звук, доносящийся от правого мотора, — ответила она, — и потребовался почти час времени, пока нашли другого пилота...
90,
91,— Ты почему ещё трусы не сняла, сейчас мастер придёт отопление ремонтировать? — А у нас что, совсем денег не осталось? — С батареи трусы сними!
92,С доски объявления: Помогу застрелиться. Можно без согласия клиента. Полная конфиденциальность и качество исполнения — гарантирую.
93,Таксист всю дорогу молчал. Ни слова о бизнесе, экономике или политике. Их что, теперь совсем ничему не учат ихнем таксомоторном институте, да?
94,— Неделю назад мой кот пропал, и четыре дня назад я его нашла и принесла в дом. А сегодня вернулся мой кот. Теперь у меня живут два одинаковых кота. — У меня год назад точно такая же история с женой-китаянкой была...
95,В пьянке надо вовремя сказать: "Нет! "Если спрашивают: — Хочешь выпить? Твeрдо отвечай: — А почему бы и нет?!
96,На один из самых ответственных постов назначают интернациональный эпипаж в составе: русский, узбек и еврей. Дается им строгий приказ, типа, водку не пить, в карты не играть и безобразия не хулиганить. Ну, значит, стоят они на посту, делать нефиг. Один говорит: — Ну, что, ребя, может, хоть в картишки сыграем? — Ну, дык, давай!!! Играют, значит. В азарт вошли. А тут, как назло, главком: — Ну, что, мужики, значится, в картишки режемся? — Никак нет!!! — Ну, вот ты, скажем, русский? — Так точно! — Православный? — Так точно! — Ну, так клянись на евангелии, что в карты не играл. (нехотя) — Ну, клянусь. — Так, ты узбек? — Ну! — Мусульманин? — Ага. — Ну-ка, клянись на коране, что в карты не играл. (с большой неохотой) — Клянусь. — А ты — еврей? — Ну, да. — Ну-ка, клянись торой, что в карты не играл. — Ну, шо я вам, спрашивается, буду клясться. Тот не играл, этот не играл, а я что, сам с собой играл, что ли?..
97,Зайку бросила хозяйка.. холостым стал снова зайка... баб приводит... пиво пьет.... замечательно живет!
98,Мужик решил купить корову. Приходит на рынок, смотрит, продаются две коровы. Спрашивает у хозяина: — Сколько стоят? — Одна 200 рублей, вторая 100 рублей. Мужик: — А что, она больная? — Нет. — Может, не доится? — Нет, все нормально, доится также как и та. — А в чем разница? — Просто она из Минска. Подумал мужик — корова отличная, здоровая, молоко дает, ну и взял. Привез к себе, все хорошо, не обманул мужик. Настала пора ее топтать. Приводят быка — бык на нее, она в сторону, бык опять на нее, она брыкается, не дается. Позвал приятеля держать ее, а она все равно дергается, не дается. Вспотевший приятель, вытирая лоб: — Слушай, она у тебя не из Минска? — А... а ты откуда знаешь??? — А, да у меня жена из Минска!
99,— Сёма, наш сын опять получил двойку по математике! — Надо найти ему опытного репетитора. — Но задачи ему решал ты! — Ну, тогда мне репетиторшу.
100,Урок английского языка в американской школе. Джордж Буш прибыл в школу, посмотреть на свое подрастающего поколения. Народный лидер предложил поговорить о словах и их значении. — Дети, кто скажет, что означает слово "трагедия"? Встает девочка. — Моего соседа сбила машина, когда он играл на дороге. Это была трагедия. — Боюсь нет, отвечает г-дин Буш, это был несчастный случай. Поднимается мальчик. — Если бы автобус с пятьюдесятью детьми свалился с обрыва, это была бы трагедия. — Нет, — отвечае Буш, — Это была бы великая потеря. Встает Вовочка приехавший учиться по обмену. — Если бы самолет, с супругами Буш на борту был сбит ракетой, выпущенной террористами, это была бы трагедия. — Молодец! — Умиляется г-дин Буш. — А ты не мог бы объяснить, почему, это была бы трагедия? — Ну, это не был бы несчастный случий, и великой потерей назвать это сложно!
101,"Подмолаживает", — сказал ямщик. Даль достал свою записную книжку и написал: подмолаживает — диалектное слово, обозначающее направление ветра. "Эх, балин, к утлу б доблаться! " — тяжело вздохнул ямщик...
102,Когда то давным-давно мой дед Михаил сказал: — Любой спор можно выиграть, используя по очереди три фразы: 1) И что? 2) Сам понял, что сказал? 3) Обоснуй! До сих пор работает!
103,Познакомился парень с девушкой. Погуляли. Парень говорит: — Ну чего, может, поедем ко мне? Она отвечает: — Ты знаешь, я тебе прямо скажу, я, наверно, несовременная, но у меня такие принципы, в общем, я решила оставаться девушкой, пока не буду уверена, что я действительно люблю того мужчину, который рядом со мной. — Ну что ж... Но тяжеловато, наверно, так жить... — Да, в общем-то, нет. А вот муж психует...
