0,
104,Придорожное кафе. Заходит водила-дальнобойщик, заказывает мясо. Тут в кафе вваливается три байкера, забирают заказ дальнобойщика. Дальнобойщик расплачивается с официанткой и уходит. Официантка подходит к байкерам, и один из них говорит ей: — Козёл! Даже за себя постоять не умеет! Официантка: — Да, он ещё и водит хреново! Только что выезжал со стоянки — раздавил три мотоцикла...
105,
106,— Юля, почему тебя постоянно называют Юлька-кастрюлька? — Потому что крышечка часто съезжает.
107,Поручик Ржевский наставляет корнета Оболенского, что можно лучше всего подать на ужин, чтобы приятно удивить приглашенную даму: "А когда, корнет, поросенка будете на стол подавать, рекомендую вам в качестве особенного украшения засунуть предварительно в каждое ухо по пучку петрушки, а в рыло свежее яблоко! " Корнет: "Помилуйте, поручик, она же меня в таком виде и не узнает! "
108,Перед судебным заседанием ответчик советуется со своим адвокатом: — Хочу отправить судье коробку хорошего французского коньяка. Как думаете, это поможет выиграть? Адвокат отвечает: — Ни в коем случае так не делайте. Я хорошо знаю этого судью, он честен и принципиален. И дело вы точно проиграете. Прошёл суд, и дело выиграл ответчик. Довольный адвокат говорит: — Здорово, что мы так легко и быстро выиграли, я не ожидал. Ваш случай был тяжёлый, и я был готов к затяжному процессу. Ничего не понимаю. Ответчик: — Я- таки пренебрёг вашим советом и отравил судье коньяк. —? — Я выбрал самый скверный отечественный коньяк и положил в коробку визитку истца.
109,Девушка в ceкс-шопе, а там вибраторы разных размеров и цветов. Продавец: — Покупайте, в хозяйстве пригодится. — Дайте мне вон тот, серебристый. — Девушка, это мой термос, он не продается.
110,— Студент, почему вы опоздали на занятия? — Профессор, я лёг спать около двух. Профессор, назидательно: — А надо было около одной!
111,Парень стоит в очереди в кассу гипермаркета. Взял с полки пачку презервативов — почитать. Стоит, читает, и вдруг сзади кто-то тихонько похлопывает его по плечу. Парень оборачивается: мужик кладет на ленту кассы две большие упаковки детских памперсов и говорит: — Выбирай внимательнее...
112,Преподаватель на экзамене в школе полиции замечает у курсанта ""шпору"": — Дайте сюда! Курсанту делать нечего, от безвыходности начинает бубнить: — Вы не имели права отбирать у меня мою собственность без соответствующих нормативно-правовых процедур! Преподаватель, вздохнув: — Ну что же мне вас, молодой человек, по почкам бить?
113,Приходит блондинка в магазин "Автозапчасти" и спрашивает продавца: — У вас датчики есть? — Какие датчики? — Ну, такие, чтобы когда я в зад давала лампочки загорались...
114,– Фима, я шубу хочу! – Софа, ты ж оливье еще не доела!
115,— Милый, ты где? — Дома, спать ложусь, а ты, родная, где? — Я в баре, за твоей спиной стою!
116,Штирлиц спросил Кэт: — Вы любите фильмы про любовь? — Бесспорно! — ответила Кэт. — А я с п@рно, — признался Штирлиц.
117,Женщина любого возраста не может понять такого физического явления, как самопроизвольное испарение капель воды, оставленных на полу в ванной. Ей нужно обязательно их вытереть!
118,Сельская учительница никак не могла решить, за кого же ей выйти замуж: за директора школы или за тракториста. С одной стороны быстрый карьерный рост, а другой без трактора хрен до школы доберёшься...
119,Многие женщины всю жизнь ходят на 12см. шпильке, дергают подшорсток по всему телу, дуют под кожу силикон, удаляют нижнии пары ребер, откачивают жир, делают пластику по всему телу. А заниматься aн@льным ceксом не хотят, видетели им больно!
120,
121,Идет Красная шапочка по лесу. На встречу выходит Волк. — Красная шапочка, ну посмотори на себя, ту ты же одета как дурочка. — Ну почему же. — Говорит Красная шапочка. — Вот посморти, у меня красная шапочка, красные сандалики, красная юбочка, красные. .. — Остановила. Подумала — А ведь действительно, как дурочка.
122,— Люди-то как за это время изменились: добрые стали, все улыбаются, здороваются со мной, машины дорогу уступают. — Так, Гоша — ты автомат-то чего в оружейку не сдал?
123,Доехал Иван — царевич до камня на распутье, а там надпись: "Поедешь налево — убью. Твоя Василиса. "
124,Маленький мальчик пишем письмо Деду Морозу: "Дорогой Дедушка Мороз! Мне очень понравились те американские хлопушки, которые ты подарил мне на прошлый Новый Год. Поэтому подари мне, пожалуйста, на этот Новый Год 2 пальчика и глазик!"
125,Человек как меч: или делает своё дело, или тупой. Японская народная мудрость
126,Жена садится за пианино играет. Рядом усаживается ее собака и начинает подвывать. Муж наконец не выдерживает: — Ты можешь играть мелодии, которые он еще не выучил?
127,— Скажите, с какого момента вы стали увлекаться парашютным спортом? — Честно говоря, как только увидел, что горит и второй двигатель...
128,Один мальчик хотел попросить у небес большой хер, но очень уж стеснялся.. Тогда он попросил счастья и здоровья, настоящую любовь и семью, работу по душе, достойную зарплату и преданных друзей.. а получил большой хер.
129,— Вчера лесоруб Егорыч со своей бензопилой « Дружба» возвращался с работы, когда на него напали 6 хулиганов Победила « Дружба».
130,Два одессита рассматривают статую Свободы. — Шо не говори, а это памятник тете Соне. Только она могла выйти встречать гостей с примусом в одной руке и квитанциями за квартиру — в другой. Да еще в ночнушке и в бигудях.
131,Змей Горыныч набивается на интим к супруге. Та ссылается на головную боль. Змей Горыныч: — Что, сразу все три?!
132,Краткое описание дела ЮКОСА: — Комсомольцы отжали нефть у народа. — Чекисты отжали нефть у комсомольцев. — Теперь народ, за отжатую у него нефть, должен заплатить 50 млрд долларов комсомольцам. Итог: у комсомольцев — 50 млрд, у чекистов — нефть, а народ — без денег. Вот это многоходовочка!
133,Придорожное кафе. Заходит водила-дальнобойщик, заказывает мясо. Тут в кафе вваливается три байкера, забирают заказ дальнобойщика. Дальнобойщик расплачивается с официанткой и уходит. Официантка подходит к байкерам, и один из них говорит ей: — Козёл! Даже за себя постоять не умеет! Официантка: — Да, он ещё и водит хреново! Только что выезжал со стоянки — раздавил три мотоцикла...
134,На встрече одноклассников. — А помнишь, как в 8 классе нас поймали, когда мы курили под лестницей? — Да-а... хорошо, еще одеться успели!
135,
136,На экзамене: Экзаменатор: Что такое экзамен? Студент: Это беседа двух умных образованных людей. Э: А если один из них необразованный дурак? С: Тогда другой остается без стипендии.
137,— Чем отличается железный занавес эпохи СССР от современного? — Тогда гвозди были свои.
138,Гринписовцы переживают за животных и потому ненавидят дамочек в шубах. Даже краской их обливают. А вот на кожаные куртки гринписовцы не возбуждаются. Потому что куртки носят злобные байкеры, и гринписовцы переживают уже за себя.
139,Hа перекрестке стоит 600 мерс к нему в зад в"езжает Запорожец. Из мерса вылезает Hовый Русский, подходит к (В)одиле запорожца: — Что, мужик, попал ты на деньги... — У нас на заводе год как зарплату не дают — Тогда на квартиру — Я в гараже живу — Тогда если не заплатишь разберем на органы — Подожди, у меня в машине есть барсук — он классно делает мин@т. Если хочешь, возьми его. Hовый русский видит делать нечего берет суслика садится в мерс, через 10 минут выходит дает водиле запорожца $200 и ничего не говоря уезжает. Приезжает домой кидает барс@ка жене и кричит: — Hаучи его готовить и стирать и катись к [дол]баной матери!
140,— Ты меня разочаровал! — Это я ещё не старался!
141,— Кто там? — Это я твой мозг. — Зачем пришел? — Узнал, что ты влюблен, зашел попрощаться!
142,— Сколько нужно оппозиционеров, чтобы поменять лампочку? — Нисколько, российские оппозиционеры в принципе не способны ничего поменять.
143,Прогуливаясь по ярмарочной площади, мужчина видит палатку предсказателя судьбы. Решив, что это будет забавно, он входит в палатку. — Вижу, у вас двое детей, — говорит предсказатель, вглядываясь в хрустальный шар. — Ха! Вы так думаете? — иронизирует мужчина. — У меня трое детей. — Это вы так думаете, — уточняет провидец.
144,Маленькой девочке задали вопрос: — Какая разница между мальчиками, которых принёс аист и тех, что нашли в капусте? Прозвучал убойный ответ: — Одни вырастают орлами, а другие козлами!
145,Неудачник приходит к психиатру: — Доктор, дело тронулось! Сегодня я уронил бутерброд, и он упал маслом вверх! Доктор берет из рук пациента бутерброд, долго его изучает и говорит: — Да нет, батенька, просто вы его намазали не с той стороны...
146,Приходит мужик в аптеку и просит что- нибудь от икоты. Аптекарь с размаха бьет по голове попавшим под руку тонометром. — Что вы делаете?! — Ну, вот! Теперь, как видите, у вас нет икоты. — Да у меня и не было, я для жены просил...
147,К психиатру приходит пациент. — Доктор, мне уже 3 месяца снится одна и та же женщина. — Ну и что? — Надоела!
148,Едет шофер из командировки, видит — цыганка голосует. Думает, посадить или нет. Посадишь — наговорит чего-нибудь, не посадишь — наколдует. Ну, думает, дай посажу, пусть болтает. Цыганка ему и говорит: — Дорогой, золотой, бриллиантовый, дай я тебе погадаю. — Нечего мне гадать. Что было Показать полностью... (до 1 мин. чтения) — знаю. Что будет — узнаю. — Ну, тогда я тебе три правды скажу. — Ну, говори. — Первая правда — луна светит, но не греет. Правда? — Правда. — Козел бороду не бреет. Правда? — Правда. — А третья правда — твоя жена Манька ходит к соседу. — Не может быть, неправда, не верю. — Хочешь — верь, хочешь — не верь! Приехал шофер домой, жена его встречает, собирает на стол, бутылочку ставит. Выпили, поели, и стал он рассказывать, что ему цыганка сказала. Первую правду он сказал, Манька говорит: — Ой, правду сказал! Вторую правду сказал, Манька опять соглашается. — А третью правду я тебе, Манька, не скажу. Она к нему пристала: скажи да скажи. Он и говорит: — А третья правда — у соседа Ваньки во-о-от такой малюсенький. — Ну уж это неправда!
149,Милиция задержала того типа, что угнал мою машину. Надо навестить его в тюрьме. — Зачем это тебе нужно? — Как зачем?! Хотя бы узнать у него, как ему удалось ее завести.
150,
151,Идет экзамен в институте. Студентка за последней партой, не теряя долго времени, начинает списывать из-под юбки. Наблюдательный профессор преклонных лет заметил, что она все время смотрит куда-то вниз, подходит к ней и говорит: — Ну-ка, что у вас там? Студентке уже нечего терять, и она решается на отчаянный шаг: — А там у меня то, что вам очень понравится после экзамена!!! Почесав затылок, лектор сказал: — Бутерброды с маслом, сервилатом, икрой и пивом, что-ли?
152,— Смотри, чего пишут: "Золотой запас России в мае увеличился на 22 тонны". — Не понял?!.. Какого-то очередного губернатора взяли?..
153,А вам не кажется, что если бы власть считала своих граждан за людей, а не за собственный скот и средство достижения своих целей, то все принимаемые ею законы и действия были бы несколько другие?
154,Китайская мудрость гласит: назови человека свиньёй 1000 раз, и он станет ей. И действительно: инспектор ДПС Петров стал заглядываться на парней.
155,Загадка: наведёт стеклянный глаз, щёлкнет раз — и помним вас. Кто это? Оптимист: — фотограф. Пессимист: — снайпер.
156,Чудеса экономики! Нам сообщают: "Российская экономика притормозила". Во, [м]лять! Стояла-стояла и, вдруг, ещё и притормозила?!
157,У пессимиста будильник заведен на семь утра. У оптимиста — на половину восьмого. У реалиста — на 7:00 7:10 7:20 и 7:30. У пофигиста вообще нет будильника.
158,Из выпyска теленовостей: "... Вот yже четвеpтый день неизвестными лицами захвачен ликеpо-водочный завод. До сих поp теppоpисты никак не могyт сфоpмyлиpовать свои тpебования".
159,Доктоp слушает пациента и пpиговаpивает: — Хоpошо, хоpошо... — Доктоp, а что хоpошего-то?! — Хоpошо, что у меня такого нет!
160,– Где можно потусить на 100 рублей? – В 1973 году.
161,Молодой еврейский паренек записывается в еврейскую же армию. Комиссия задает вопрос: — Представьте, вы в поле. Впереди вас араб. Ваши действия? — Хватаю автомат и убиваю араба. — Правильно. Следующая ситуация: вы в поле, впереди вас араб, слева и справа тоже по арабу. Ваши действия? — Хватаю автомат и убиваю всех. — Правильно. Такая ситуация: вы в поле, перед вами три араба, сзади тоже три араба, справа/слева опять же по три араба и, еще танк едет. Ваши действия? — Хватаю автомат и убиваю арабов. Потом бросаю гранату и подрываю танк. — Правильно. А вот такая ситуация: вы в поле, впереди сотня арабов, справа/слева/сзади по сотне, три танка из-за холма показались и пяток вертолетов пикируют. Ваши действия? — А можно вопрос? — Можно. — Я один в еврейской армии???
162,— Вась, я тут видела объявление, что кодируют людей от пьянки во сне. — А мне зачем? Я во сне не пью.
163,Приезжают родители студента в город. Находят адрес, где тот снимает квартиру напополам с другом, звонят в дверь. — Кто? незнакомый пропитой голос из- за двери. — Извините, здесь живет Петров Сергей? спрашивают родители. — Да, здесь — за дверью пауза И тишина. Затем из-за двери тот же голос раздается: — Знаете что, положите Серёгу около двери, я потом оденусь и занесу его.
164,Сидим на встрече. Деловые люди и один мужик, ну ведет свой монолог, рассказывает про то, да се... и тут один из слушающих, поднимает руку, дескать вопрос... , короче, не знаю, что там с ним, но он как перданет... и прям стреманулся, что понятно, весь как рак. Мне всегда было тяжело со смехом справляться, а тут вообще... сижу, еще краснее него, и прям боюсь, что щас дико захохочу. Смотрю — все давятся. Докладчик смотрит так, и так еле-еле, тихо-тихо: "Да, я вас слушаю. Вы что-то хотите добавить?". Два человека тут же вышли из кабинета, прижав к уху совершенно безмолвные телефоны. Бедный пердун сидит, не зная, как спасти ситуацию, и говорит: "Блин, да добавил уже, мало что ли?" Ржач пошел такой, что все здание затряслось... Я, в буквальном смысле слова, плакал, у меня болел живот. .. вообще, молодчик, умеют же люди из проблем выкручиваться.
165,
166,— что такое брови Брежнева? — это усы Сталина, но на более высоком уровне.
167,— Алло, это эксперт по криптовалютам? — Да. — А почему шепотом? — Я на алгебре.
168,— Кто-нибудь из Ваших друзей страдает алкоголизмом? — Никто не страдает, Всем нравится!
169,Конец учебного года. — Пап, а пап! Вот тебе повезло! — Это почему же? — Учебники для меня покупать не придется. Я на второй год остался.
170,ВЫДЕРЖКИ ИЗ СОЧИНЕНИЙ ШКОЛЬНИКОВ: ) 1. Трактор мчался по полю, слегка попахивая… 2. Летом мы с пацанами ходили в поход с ночевкой, и с собой взяли только необходимое: картошку, палатку и Марию Ивановну. 3. Умер М. Ю. Лермонтов на Кавказе, но любил он его не поэтому! 4. Плюшкин навалил у себя в углу целую кучу и каждый Показать полностью... (до 3 мин. чтения) день туда подкладывал. 5. Ленский вышел на дуэль в панталонах. Они разошлись и раздался выстрел. 6. Дантес не стоил выеденного яйца Пушкина. 7. Во двор въехали две лошади. Это были сыновья Тараса Бульбы. 8. Онегину нравился Байрон, поэтому он и повесил его над кроватью. 9. Герасим поставил на пол блюдечко, и стал тыкать в него мордочкой. 10. У Онегина было тяжело внутри, и он пришел к Татьяне облегчиться. 11. Лермонтов родился у бабушки в деревне, когда его родители жили в Петербурге. 12. Чацкий вышел через задний проход и подпёрнул дверь палкой. 13. Герасим налил Муме щей. 14. Бедная Лиза рвала цветы и этим кормила свою мать. 15. Хлестаков сел в бричку и крикнул: “Гони, голубчик, в аэропорт! ” 16. Отец Чацкого умер в детстве. 17. Пьер был светский человек и поэтому мочился духами. 18. Под старость лет его приковало к постели раком. 19. Вдруг Герман услыхал скрип рессор. Это была старая княгиня. 20. Кабаниха нащупала у Катерины мягкое место и каждый день давила на него. 21. У Ростовых было три дочери: Hаташа, Соня и Hиколай. 22. Тарас сел на коня. Конь согнулся, а потом засмеялся. 23. Душа Татьяны полна любви и ждёт не дождётся, как бы обдать ею кого-нибудь. 24. Шел полк французов и кутузов. 25. Онегин был богатый человек: по утрам он сидел в уборной, а потом ехал в цирк. 26. Петр Первый соскочил с пьедестала и побежал за Евгением, громко цокая копытами. 27. Нос Гоголя наполнен глубочайшим содержанием. 28. Глухонемой Герасим не любил сплетен и говорил только правду. 29. Тургенева не удовлетворяют ни отцы, ни дети. 30. Такие девушки, как Ольга, уже давно надоели Онегину, да и Пушкину тоже. 31. С Михаилом Юрьевичем Лермонтовым я познакомилась в детском саду. 32. Герасим ел за четверых, а работал один. 33. Печорин похитил Бэлу в порыве чувств и хотел через ее любовь приблизиться к народу. Hо ему это не удалось. Hе удалось ему это и с Максимом Максимычем. 34. У Чичикова много положительных черт: он всегда выбрит и пахнет. 35. Пугачев помогал Гриневу не только в работе, но и в любви к Маше. 36. Шелковистые, белокурые локоны выбивались из под её кружевного фартука. 37. Сыновья приехали к Тарасу и стали с ним знакомиться. 38. Фамусов осуждает свою дочь за то, что Софья с самого утра и уже с мужчиной. 39. Таким образом, Печорин овладел Бэлой, а Казбич — Каракезом. 40. Наташа была истинно русской натурой, очень любила природу и часто ходила на двор. 41. Герасим бросил Татьяну и связался с Муму. 42. Грушницкий тщательно целил в лоб, пуля оцарапала колено. 43. Поэты XIX века были легкоранимыми людьми: их часто убивали на дуэлях. 44. Здесь он впервые узнал разговорную русскую речь от няни Арины Родионовны. 45. Первые успехи Пьера Безухова в любви были плохие — он сразу женился. 46. В результате из Тихона вырос не мужчина, а самый настоящий овца. 47. Кирсанов сидел в кустах, но все, что не надо, видел. 48. Сначала Татьяна горячо любила Онегина, а он её в глаза не видел. Hо когда она похолодела, Евгений решил начать всё снова. Было поздно. 49. Председатель так взял доярок за живое, что надой молока сразу увеличился. 50. Когда я прочитал роман Горького “Мать”, то сам захотел стать матерью. 51. Hа поле раздавались стоны раненых и мертвых. 52. В лесу стоял необычайный аромат, и я тоже остановился постоять.
171,В Ирландии ваша страница в социальных сетях автоматически блокируется, если вы допускаете более трех грамматических ошибок в неделю. А что, по-моему, так вполне справедливо!
172,— Ты где был? Я весь день звонил тебе на сотовый, а он всё "вне зоны доступа". — А… Я просто телефон ношу завернутым в фольгу, чтобы он своим излучением мне на мозг не действовал! — Мда… Ну, что сказать… Поздно ты стал телефон в фольгу заворачивать…
173,Удивительные медицинские факты: 1) Ни один человек не сможет полностью открыть свой рот и вытянуть язык дальше губ. 2) 90% из вас только что попытался это сделать. 3) 100% поняли, что это было не правдой. 5) Небольшое большинство (51%) посмеялось. 6) Большинство этих людей не заметили, что мы пропустили номер 4. 6) Большинство только что посмотрели и поверили. 7) Большинство не увидели, что мы так же пропустили номер 2. 8) Ты опять попался(лась). 9) Ты словил нас на повторении 6? 10) Ты не хотел (ла) проверять, не так ли?
174,— Чем русские отличаются от японцев? — Русские до сих пор ненавидят Америку за Хиросиму и Нагасаки.
175,Всё, что говорят обо мне за моей спиной, слушает только моя жопа. Ф. Раневская.
176,Два года с ней встречался и все было хорошо. Потом началось: — Как тебя зовут? А ты женат?
177,Встретились как-то Иван-царевич и Бэтмен. Встретились и поженились. А что, Иван-то неприхотливый, ему что лягушка, что мышь летучая...
178,— И что это за новый Славик у тебя в контактах на телефоне? Я туда позвонила, а там женский голос! И как это понимать?! — А очень просто! Там такая же дура схватила телефон, чтобы послушать, что за новый Сергей у Славика в телефоне.
179,— Чай, кофе? — Чай. — Черный, зеленый? — Чёрный. — Горячий, теплый? — Горячий. — В бокал, стакан? — Стакан. — С сахаром, без? — С сахаром. — Песок, рафинад? — Рафинад — Один, два, три? — Два. — С лимоном, без? — Без. — Потом ceкс, не ceкс? — Нет, я домой. — Почему? — Чувствую, до утра не приступим, а мне рано на работу.
180,
181,Хозяин ресторана — бармену: — Сегодня готовим такой вот коктейль: 5 грамм водки на 100 литров воды... — Психбольница гуляет, что ли? — Тсс... У гомеопатов корпоратив!
182,Умирает старый еврей. Собралась вся семья проститься. Жена ему говорит: — Моисей, на кого же ты нас покидаешь…. Что же мы теперь будем без тебя делать, ты заваривал такой чудесный чай, никто больше так не мог. Хоть перед смертью открой нам свой секрет, как у тебя получался самый вкусный чай во всей округе?... Моисей собрал последние силы, немного приподнялся над кроватью: — Заварки не жалейте…
183,Пришел домой пьяный. Полез в ванну купаться. Поскользнулся, упал. Падая, сбил головой кран. Струя со всей силы бьёт в потолок. А я лежу и ржу — первый раз в жизни затопил соседей сверху.
184,— Зайка моя! — Иди со своей морковкой знаешь куда?
185,— Почему НТВ отменило показ фильма "Место встречи изменить нельзя"? — Из-за фразы Жеглова — "Вор должен сидеть в тюрьме".
186,Он год принцессе строил глазки, И шоколадки покупал. А ей хотелось, чтоб как в сказке: И бал, и бал, и бал, и бал...
187,Кутузов Москву спалил — герой. А я котлеты сожгла — сразу овца рукожопая.
188,Чукча купил шкаф. Открывает дверцу — а там зеркало. — Ой, брат приехал! А жена из-за его спины выглядывает: — И какая-то [м]лядь с ним...
189,Мужик, у которого одни сплошные несчастья, порчи, сглазы и т. д. встает на колени и говорит? — Господи, ну в чем я виноват? Развергаются небеса, раздается глас с неба: — Ну не люблю я тебя...
190,Каждый раз орёл сначала садился рядом с Прометеем, доставал из-под крыла сигаретку и спрашивал ехидно: — Огонька не найдётся?
