0,
191,Почему под здоровым образом жизни понимается отказ от курения и алкоголя? Почему про постоянный недосып, жизнь от зарплаты до зарплаты и невроз тактично умалчивают? Это что, очень полезно для здоровья?!
192,Официантка рассказывает подруге про свой рабочий день. — Клиент был сегодня. Сначала жениться обещал, а потом уснул. — На тебе? — На столе! — ЖЕНИТЬСЯ обещал на тебе?!! — А, да. На мне.
193,— Рядовой Гарсиа! — Да, сэр! — Я не видел вас на зачете по маскировке! — Спасибо, сэр!
194,Если чиновник требует от вас кучу документов, приложите туда ещё и "Разрешение на ношение огнестрельного оружия", и тогда ваши дела пойдут намного быстрее.
195,
196,Запыхавшийся американский солдат подлетает к монашке: — Пожалуйста, пожалуйста — можно я спрячусь под вашей юбкой?!.. Я объясню позже!.. Монахиня согласилась. Немного погодя прибегают двое военных полицейских: — Сестра, простите, вы не видели тут случайно... солдата?... Монахиня ответила что он ушел в другом направлении... После того как военные полицейские ушли, солдат выползает из под юбки: — Уж и не знаю, как Вас благодарить... Понимаете... я не хочу ехать в Ирак... Монахиня ответила что она его полностью понимает. Солдат: — Не подумайте, что я груб... , но у вас пара восхитительных ножек..! Монахиня: — Если бы ты посмотрел еще немного выше, ты бы увидел пару восхитительных... яиц.. Я тоже не хочу ехать в Ирак..
197,Муж заметил, что жена слишком часто с кем-то по мобильному телефону разговаривает, решил проверить. Взял телефон — точно! То Виталик какой-то ей позвонит, то она Виталику… Непорядок! На следующий день говорит: — Жена, уезжаю в командировку на три дня. А сам снимает квартиру в доме напротив, и с мощным биноклем занимает наблюдательный пост. Видит: подъезжает к дому крутая тачка, выходит из нее здоровый мужик, в руках цветы, коньяк, шоколад. Ну, думает муж, наверное Виталик… Точняк! Мужик поднимается на четвертый этаж, жена открывает ему дверь, бросается на шею, они идут пить. Муж с биноклем рвет и мечет: я, мля, сейчас этого Виталика порву! Тем временем Виталик берет на руки жену, несет ее в спальню. Там начинает раздеваться: могучий торс, мощные бицепсы, шланг приличных размеров — красавец-мужчина, словом. Муж уже почти срывается с места с целью нарушить интим, но тут начинает раздеваться жена. Ну… Груди, как целлофановые мешки, обвисшие, целлюлит прогрессирующий, складочки на боках — не комильфо, короче. Муж отставляет в сторону бинокль, берется за голову и с невыносимой горечью говорит: — [м]ля@@… Как перед Виталиком неудобно…
198,— Юля, почему тебя постоянно называют Юлька-кастрюлька? — Потому что крышечка часто съезжает.
199,Если у начальника хорошее настроение, его легко можно спутать с человеком. Самое опасное — это на следующий день общаться с шефом, исходя из этой иллюзии.
200,— Какого х[рена]!? — Вы чего материтесь, здесь же дети?? — Вот именно! Какого х[рена] на вечеринке свингеров делают дети?
201,Женщина, не усложняй. Если тебе мужик понравился, нужно подойти к нему и сказать: "Мужик, ты мне понравился". И всё, теперь это его проблема, а не твоя. Сам понравился, сам пусть и выпутывается.
202,— что такое Чомбе? — Хрущев в шоколаде.
203,Заказал Шумахер в номер проститутку, та заходит, глядь Шумахер и еще толпа мужиков: — Эй, я на групповой не подписывалась! — Не волнуйся, это мои механики, они будут резину менять.
204,Мужик пришел домой грустный такой весь печальный... Садится за стол, лениво ест заботливо разогретый женой суп... Жена ему так радостно говорит: — Дорогой, я беременна!!! Муж со злостью швыряет ложку в тарелку и орет: — Блиин!!! И ты тоже!!!
205,— Знаете, чем отличаются борцы сумо от обычных японцев? — А-а! Я догадался! Они едят ложками!?..
206,Слово мужчины это слово твердое и непоколебимое. Если он сказал "завтра", то его решение не меняется. И не надо переспрашивать его каждый день.
207,Препод студенту: Что Вы делаете, если уравнение нельзя решить линейно? Я обычно грущу...
208,Каждый год весной переводят часы на час вперед. Каждый год этим все недовольны. А ведь так просто всех порадовать! Достаточно переводить часы не в ночь с субботы на воскресенье, а в середине рабочего дня в пятницу!
209,— Доктор посоветуй, что мне делать: муж не любит мою собаку! — У Вас есть выбор — отравить или утопить. — Кого?! — Ну, у Вас есть выбор.
210,
211,Приходит солдат в санчасть. Доктор ему; — Слушай, а ведь на гражданке ты бы ко мне с такой фигней не пошел! — Конечно, я бы Вас на дом вызвал!..
212,Ржевский отдыхает, уткнувшись мордой в салат, а Безухова (что странно, но трезвого) — потянуло блеснуть познаниями в области биологии... — Это, Наташа, креветки! Семейство ракообразные, отряд членистоногие, — говорит Безухов Наташе, показывая на креветок... Тут из тарелки с салатом поднимается рожа Ржевского. — Наташу в кроватке раком отодрали члены стоногие? !! Ну знаете, Безухов, вы как нажрётесь — ну такую уже х[ер]ню несёте...
213,Сейчас авиакомпании дружно пишут, что надеются на наши понимание и поддержку в это трудное время. Хочется спросить: "А где вы были, когда мой чемодан весил 23.1 кг?".
214,Жена мужа пилит. — Сколько раз я тебе повторяю: сок — это когда написано 100%, напиток — когда от 50 до 80%, а если написано 40% - то это нектар! — Вот-вот. Я давно говорил, что водка — это нектар!
215,Мужик пpиходит к вpачу: — Доктоp, у меня четыpе яйца... Доктоp: — Да это у вас пpосто почки опустились.
216,Два землекопа рыли яму на солнцепеке. Вдруг один из них остановился и сказал: — Слушай, Боб, я вот подумал: почему это мы роем яму на солнцепеке, а босс стоит в тени под деревом и ничего не делает? — Не знаю, Майкл, — ответил второй. — Но я сейчас у него спрошу. Он вылез из ямы и подошел к боссу. — Послушайте, босс. У нас с Майклом возник вопрос: почему мы роем яму на солнцепеке, а вы стоите в тени под деревом и ничего не делаете? — Потому что интеллект, — ответил босс. — Что значит "интеллект"? — не понял Боб. — Сейчас объясню, — босс положил руку на дерево. — Ударь меня кулаком по руке со всей силы. Боб размахнулся от души, но в последнюю секунду босс отдернул руку, и удар пришелся по дереву. — Вот это "интеллект", — сказал босс. — Понятно, — ответил Боб. Он вернулся к Майклу. — Что сказал босс? — спросил тот. — Босс сказал: "Потому что интеллект". — Что значит "интеллект"? — не понял Майкл. — Сейчас объясню, — Боб положил руку себе на лицо. — Майкл, возьми лопату и ударь меня по руке со всей силы.
217,Молодой еврейский паренек записывается в еврейскую же армию. Комиссия задает вопрос: — Представьте, вы в поле. Впереди вас араб. Ваши действия? — Хватаю автомат и убиваю араба. — Правильно. Следующая ситуация: вы в поле, впереди вас араб, слева и справа тоже по арабу. Ваши действия? — Хватаю автомат и убиваю всех. — Правильно. Такая ситуация: вы в поле, перед вами три араба, сзади тоже три араба, справа/слева опять же по три араба и, еще танк едет. Ваши действия? — Хватаю автомат и убиваю арабов. Потом бросаю гранату и подрываю танк. — Правильно. А вот такая ситуация: вы в поле, впереди сотня арабов, справа/слева/сзади по сотне, три танка из-за холма показались и пяток вертолетов пикируют. Ваши действия? — А можно вопрос? — Можно. — Я один в еврейской армии???
218,Сегодня утром мой сын сказал, что у него болит ухо. Я спросил: "Внутри или снаружи?". Он вышел из дома, зашёл обратно и говорит: "И там, и там". Именно в такие моменты я задумываюсь, не слишком ли много денег я откладываю на его колледж.
219,Ну вот и пришло время, когда в холодильниках потихоньку начинает появляться группа продуктов под общим названием: "Положи на место, это — на Новый Год... "
220,Урок литературы. Учитель спрашивает: "Ну что дети, вы прочитали "Войну и мир"? "Молчание... Один парень подрывается с места, как будто шило в жопе, с ошарашенными глазами спрашивает: "А ее че читать надо было? "Учитель: "Ну да... А я переписал! "
221,Сверхскромный парень в аптеке, ужасно стесняясь очереди, едва шепчет: — Мне бы это... презерватив. Аптекарь: — Что, что? Говори громче! — Ну в общем, Полина, Роза, Елена, Зина, Евдокия, Руслана, Валя, Аксинья, Тоня, Ира, Вера. Аптекарь с удивлением: — И куда же ты с одним презервативом на такую ораву?!
222,— Откуда у тебя топор? — Мне лесная фея дала. — А топор откуда?
223,Министр образования сдала все ЕГЭ! Министр здравоохранения отстоял очередь к специалисту в поликлинике! Министр финансов прожил месяц на минимальную пенсию! Только после этого пенсионерка Клавдия Петровна отпустила наконец Золотую Рыбку...
224,— Внучок, что ты делаешь? — В "Контакте" сижу, бабуль, ты не поймешь. — Почему не пойму? "Ляля Сладкая Красотка" у тебя в друзьях — это я!
225,
226,Старшина обходит строй новобранцев: — У тебя какое образование? — Восемь классов — Хорошо. У тебя? — МГУ! — Чего мычишь, писать умеешь хотя бы?
227,— Слышь, Петрович, президент сказал, что Россия — одна большая семья. — То есть, теперь Усманов нам родственник и даст покататься на своей яхте?
228,Женщина в постели – это целый континент! До 20 лет – Азия – дикая и необузданная! 20 – 30 лет – Африка – жаркая, пылкая, знойная! 30 – 40 лет – Европа – хитрая, изворотливая, изъезженная вдоль и поперёк, но тем не менее манящая и привлекательная! 40 — 50 лет – Америка – агрессивная, деловая, жадная до денег, но всё ещё желанная! 50-60 лет – Австралия – некоторые иногда посещают… От 60 лет – Антарктида – далёкая, холодная и никому не нужная… Мужчины в постели – это инструменты симфонического оркестра! До 20 лет – барабан – громко, чётко, но недолго! 20 — 30 лет – труба звонко, красиво, часто! 30 — 40 лет – скрипка – лучший инструмент в оркестре; играет весь концерт, для знатоков! 40 – 50 лет – виолончель – настраивается полчаса, играет 2 минуты. 50 — 60 лет – тромбон – не то играет, не то мучает… 60 — 70 лет — рояль – один настраивает, другой играет… От 70 лет – футляр для инструмента.
229,Братан: — Ну доктор, ты уж определяйся с диагнозом: либо я буду жить, либо ты не будешь...
230,— Кто мы? — Женщины! — Чего мы хотим? — Не знаем! — Когда мы это хотим? — Прямо сейчас!
231,Теща сердито зятю: — Хватит читать газету, пошел бы лучше грядки полил! — Так ведь дождь идет, мама... — Ну и что, одень плащ!..
232,Печкин: — Это почему я раньше злой был? Потому что у меня велосипеда не было. А теперь, когда у меня и самокат украли, я вас просто убивать буду!
233,— Слушай, старик, сколько на самом деле лет твоей жене? — Трудно сказать, но по её собственным словам выходит, что она на год моложе нашего старшего сына.
234,Приезжает мужик из командировки: жена на работе, а маленькая дочь, голая, лежит в кроватке в обнимку с большим плюшевым медведем и говорит ему: — Ну, ты, блин, половой гигант! Хватит, я больше не могу! Двенадцать раз за ночь — кто же такое выдержит?! Мужик удивлённо спрашивает: — Это в кого же ты играешь, доченька?! — В маму!
235,Правительство давно знает, что легче всего взять деньги у бедных. Конечно, их у бедных мало, но зато бедных до хрена...
236,Два метрдотеля стоят вечером около стойки, скучают, обсуждают женщин и машины. Подходит роскошная женщина, которая остановилась в их гостинице. Играя в руках ключами от номера, она говорит: — Мне в вашем городе так одиноко, хотелось бы провести эту ночь с горячим страстным мужчиной. Кто из вас мог бы мне помочь? Один из метрдотелей берет ключ из ее рук и говорит: — Я охотно помогу вам. — Спасибо. Вы настоящий джентльмен, — не каждый вот так согласится весь вечер посидеть с чужим ребенком.
237,— Дорогой, нам на работе будут доплачивать 15% за вредность! — Ты уже и там всех достала?
238,— Лучший подарок — это впечатление! — Меня очень впечатляют деньги.
239,Женщина выбирает в магазине палас: — Мне нужно что-нибудь практичное, не маркое, это для детской. — А сколько у вас детей? — Шестеро. .. — В таком случае практичнее всего комнату заасфальтировать.
240,
241,Приходит Раскольников к старухе процентщице и она у него спрашивает: — Как будешь долг отдавать? — По рублю
242,— Как отличить быка от коровы? — Когда доишь быка, он улыбается.
243,Заказал Шумахер в номер проститутку, та заходит, глядь Шумахер и еще толпа мужиков: — Эй, я на групповой не подписывалась! — Не волнуйся, это мои механики, они будут резину менять.
244,Маленькая старая леди шла по улице, неся в руках два пластиковых мешка из под мусора. В одном из них была дырка и периодически из него на дорогу выпадали 20 ти долларовые купюры. Это заметил полицейский и остановил ей: — Мэм, у Вас из мешка выпадают двадцатки! — Вот черт, пойду ка я обратно, да соберу что выпало. Спасибо, что сказали! — Не так быстро. Откуда у Вас эти деньги? Украли? — О, нет. Понимаете, мой задний двор находится сразу за парковкой футбольного стадиона. После матча куча болельщиков идет в кусты отлить и делает это прямо на мои цветочные клумбы! А я караулю за кустами с большими садовыми ножницами и каждый раз, как кто то засовывает свою штучку в в розовые кусты, я говорю "20 баксов или отрежу!". — Хм! Хорошая идея! Хорошо, можете идти. Кстати, а что в другом пакете? — Понимаете, не все платят...
245,Нищий сидит на берегу реки, ловит рыбу. Вытягивает — золотая рыбка. — Ну, нищий, давай одно желание! — Дай мне столько денег, сколько могут поместиться в моём доме! — Ок! Приходит домой, а там на полу валяется 500 рублей. Он бегом назад к реке, вытаскивает рыбку и говорит: — Что ж ты, зараза, меня обманула — 500 рублей дала?! — Я не поняла, что, не поместились?!?!
246,Кухни народов мира: Русская: приготовьте что угодно, лишь бы получилась закусь. Залейте майонезом. Украинская: в качестве начинки для торта возьмите две свиных отбивных, сальные шкварки и перекрутите в мясорубке с сахаром. Грузинская: приготовьте что-нибудь, засыпьте кинзой, залейте киндзмараули, добавьте сулугуни. Показать полностью... (до 1 мин. чтения) Французская: как-нибудь поджарьте мясо, залейте его соусом, с которым Вы мучались 3,5 часа. Итальянская: соберите все остатки еды из холодильника, разогрейте, посыпьте моцареллой. Подавать на блине или с макаронами, плавающее в любом красном соусе. Китайская: нарвите травы во дворе, обжарьте на быстром огне с горой специй и литром соевого соуса. Японская: поймайте что-нибудь живое в море, немедленно разделайте на тонкие куски, подайте к стол трепещащим и с васаби. Мексиканская: добавьте перца. Все! Остальное можете не добавлять. Ливанская: намазать что-нибудь кунжутным маслом, залить лимонным соком. Подать к столу. Индийская: смешайте карри с перцем, перцем и перцем. Добавьте также карри, а в конце добавьте карри. Украсьте горошком. Греческая: подайте к столу дешевые продукты, просто нарубленые кусками и даже не смешанные. Гордо повторяйте: "Натур продукт". Румынская: украдите курицу и кастрюлю. Еврейская: пойдите в гости.
247,— Доктор, помогите, мой муж страдает от бессонницы и ему все время мерещатся всякие ужасы, может попробовать дать ему какое-нибудь сильнодействующее снотворное? Врач, не отрываясь от своих записей: — Попробуйте для начала просто ему дать...
248,Поручик Ржевский наставляет корнета Оболенского, что можно лучше всего подать на ужин, чтобы приятно удивить приглашенную даму: "А когда, корнет, поросенка будете на стол подавать, рекомендую вам в качестве особенного украшения засунуть предварительно в каждое ухо по пучку петрушки, а в рыло свежее яблоко! " Корнет: "Помилуйте, поручик, она же меня в таком виде и не узнает! "
249,Инспектор по делам несовершеннолетних ведет воспитательную беседу с прыщавым любителем клея "Момент": — Ну посмотри на себя! Бродяжничаешь, воруешь, клей нюхаешь! Куда только семья твоя смотрит? Где твой отец? — В тюрьме... — А мать? — В лагере... — А сестра? — В колонии.. — Ну а брат? — В институте... — Вот видишь! Бери пример с брата! В каком он институте? — В медицинском... — Тем более! Туда так просто не попасть! И что он там делает? — В банке с формалином сидит...
250,В бар заходит мужик, а за ним страус и мокрая кошка. Официант подходит за заказом. Мужик заказывает пиво, поворачивается к спутникам и спрашивает "А вам?" Страус: "Я тоже возьму пива", Кошка: "И мне". Официант приносит заказ: "С вас 6,20". Мужик не глядя достает из кармана деньги, отдает официанту — ровно 6,20. Hа следующий вечер картина повторяется, и снова мужик не глядя достает из кармана нужную сумму. В очередной раз приходит эта компания, заказывает уже двойной виски. Официант приносит заказ: "С вас 19,70". Опяь мужик достает из кармана сумму без сдачи. Официант не удержался и спрашивает: — Послушайте, я понимаю, что у каждого своя компания, вопросов нет, но как вы умудряетесь доставать деньги без сдачи? — Hу, — отвечает мужик, — пару лет назад мне достался в наследство дом, и на чердаке я нашел лампу, а в ней оказался джинн. И первым моим желанием было иметь в кармане всегда столько денег, сколько мне нужно. — Идеально! — восхитился официант. — Да, я всегда имею только ту сумму, которая мне нужна: спички купить или Роллс-Ройс... — А второе и третье желание? — спросил официант. — Я пожелал, чтобы со мной рядом всегда была цыпочка с длинными ногами и влажной "киской"...
251,Выдержка из правил проживания в общежитии: "... Запрещается жарить шашлыки внутри блоков на оголенных электрических проводах, или иных приспособлениях, включая мощные лампы накаливания... ... Категорически запрещается собирать реактивные двигатели или иные приборы из холодильников или любой другой бытовой техники внутри помещений общежития. .. " Берёт гордость за свой родной институт.
252,Встречаются два бывших одноклассника — ныне 70-летние: — Ну, как живешь? — Эх, я всю жизнь зарабатывал деньги. Денег полно, но теперь я понимаю, что счастье не в них! Через год — снова встреча, на этот раз "богатый" ведет под руку ослепительную молодую красавицу: — Познакомься, моя жена! — Слушай, как тебе это удалось? — Я, честно говоря, соврал ей про собственный возраст. —? — Я сказал, что мне 93.
253,Если вас тошнит и вы не можете вырвать, существует простой народный способ: засуньте один палец в рот и один палец в попу. Если не помогает — поменяйте пальцы местами.
254,Направил резюме в РПЦ. Пригласили на встречу. Сказал, что хочу возглавить отдел святой инквизиции. Посмеялись, заявили, что мне нужно было родиться несколько веков назад. Потом серьёзно посоветовали зайти к ним года через два- три.
255,
256,— Рядовой Гарсиа! — Да, сэр! — Я не видел вас на зачете по маскировке! — Спасибо, сэр!
257,Полицейский останавливает нарушителя, который значительно превысил скорость. — Но, сэр, я могу все объяснить!-восклицает водитель. — Объяснишь все моему шефу, а пока посидишь в камере! — Но я хочу сказать... — Заткнись... Через несколько часов полицейский заходит в камеру к нарушителю и говорит. — Тебе повезло, шеф сейчас на свадьбе у своей дочери, когда он приедет, то будет в хорошем настроении! — И не рассчитывайте-я жених.
258,— Будь другом, посоветуй мне, на ком жениться; на богатой сорокалетней вдове, или на молоденькой девушке, бедной, без приданого, но которую я люблю? — Разумеется, на девушке, ведь самое главное в мире — это любовь. Кстати, кто эта вдова и где она живет?
259,Родители назвали сына Изяславом и он выгодно этим пользовался, представляясь кое-где Славой, а кое-где — Изей.
260,Два соседа пьют, пьют. Водка закончилась. Деньги тоже. Хозяин говорит: — Пойду напечатаю денег. В соседней комнате у меня небольшой станочек. Напечатал. Купили водки. Дальше пьют. И так несколько раз. На следующий день вызывают хозяина в соответсвующие органы. — Что вы это печатаете? — Да я заранее положил купюры. Станок их просто разглаживает. Они становятся как новые. — Зачем это вам? — Чтобы знать с кем можно пить и дружить.
261,Женщина в постели – это целый континент! До 20 лет – Азия – дикая и необузданная! 20 – 30 лет – Африка – жаркая, пылкая, знойная! 30 – 40 лет – Европа – хитрая, изворотливая, изъезженная вдоль и поперёк, но тем не менее манящая и привлекательная! 40 — 50 лет – Америка – агрессивная, деловая, жадная до денег, но всё ещё желанная! 50-60 лет – Австралия – некоторые иногда посещают… От 60 лет – Антарктида – далёкая, холодная и никому не нужная… Мужчины в постели – это инструменты симфонического оркестра! До 20 лет – барабан – громко, чётко, но недолго! 20 — 30 лет – труба звонко, красиво, часто! 30 — 40 лет – скрипка – лучший инструмент в оркестре; играет весь концерт, для знатоков! 40 – 50 лет – виолончель – настраивается полчаса, играет 2 минуты. 50 — 60 лет – тромбон – не то играет, не то мучает… 60 — 70 лет — рояль – один настраивает, другой играет… От 70 лет – футляр для инструмента.
262,Поскольку ограничена продажа крепких спиртных напитков вечером и ночью, руководство страны считает, что водку следует пить только в рабочее время.
263,— Для преобладающих в тогдашних экосистемах анаэробов, кислород был страшным ядом. По всей видимости это привело к глобальному вымиранию. Приятно сознавать, что не только человек способен так загадить окружающую среду, что потом сам не может в ней жить
264,Вопрос журналу "Здоровье". — Вот я еду в автобусе зимой, а кто-то рядом со мной чихнул. Скажите, на сколько времени надо задержать дыхание, чтоб вирус не подхватить? — На 15-17 минут, не больше.
265,— Ты бы хотел внезапно очнуться в будущем? — Да. — Тогда я вот тут три литра принес...
266,Ходил я на встречу одноклассников, 30 лет не виделись... Три часа пили, ржали, вспоминали. Потом оказалось, что они вообще с другой школы.
267,Юристы пришли к выводу, что в стишке "У попа была собака, Он её любил, Она съела кусок мяса, Он ее убил" нельзя однозначно сказать — убил её поп или кусок мяса.
268,Парикмахер спрашивает клиента: — За какую футбольную команду вы болеете? — За ту же, что и вы. — Но ведь вы не знаете, за кого я болею. — Да, но ведь у вас в руках бритва...
269,Деревня. Бабки сидят на лавочке, щелкают семечки. По деревенской улице медленно ползет навороченный "Джип", упирается бампером в забор, давит, давит... Проламывает забор и рушится в овраг. Бабка: — Глянь, еще один с навигатором приехал!
